idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
1,1,1,2,-9,-9,1,1,23,0,0,0,1,1,-9,0,3,8.315773352463847,8.349838484302937,0,2,1,34.51745591237341,0,-9,-9,2021,15,5,40,0,1,5,0,10.32244746933332,10.32244746933332,.05,.05,0,0,0,0,0,0,1,1,0,0,0,40.79,35.32,41.65,60.41,5,4,2,0,0,1,2,3,0,565,34459.54224189435,26769.47366056681,0,0,0,0,1544.850316378431
1,1,2,1,-9,-9,1,0,22,0,0,1,2,0,0,0,4,0,0,0,2,-1,-11.82536250233801,-9,2,2,2021,16,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41.65,60.41,40.79,35.32,6.666666666666667,1,1,0,1,1,2,3,0,565,34459.54224189435,26769.47366056681,0,0,0,0,1544.850316378431
2,2,3,4,-9,-9,1,0,71,0,0,0,3,3,-9,0,4,0,5.124643107375421,5.562065386992989,53,-1,-17.88402460065652,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.084707219626718,5.631891868786282,54.2,57.49,56.86,50.75,10,1,1,0,0,6,6,2,1,443.5,679274.4209569364,258524.9008720619,97149.67807898775,0,647.8444165306355,0,1991.148522387887
2,2,4,3,-9,-9,1,1,72,0,0,0,3,3,-9,0,4,0,6.806644546382502,6.673408777686882,53,1,-5.218722754832902,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.836144327778727,6.367925762530091,56.86,50.75,54.2,57.49,10,1,1,0,0,6,6,2,1,443.5,679274.4209569364,258524.9008720619,97149.67807898775,0,647.8444165306355,0,1991.148522387887
3,3,5,8,-9,-9,1,1,49,0,2,0,2,2,-9,0,3,7.876900828201735,7.8154014545138,0,8,8,-142.2134930778361,0,2,3,2021,10,0,42,42,1,0,0,7.950679841804054,7.950679841804054,.05,.05,0,0,0,0,0,2,1,1,0,0,0,52.55,45.88,45.01,57.46,8.333333333333334,1,1,0,1,8,5,3,1,380,1118398.881920803,999424.8368834144,164863.684306256,58804.20194359159,19562.84313729638,0,2794.552618456282
3,3,6,-9,8,5,1,0,14,0,2,1,3,0,-9,0,2,0,0,0,0,0,-994.239537253918,-9,2,2,2021,16,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38,44,-9,-9,5,1,1,-9,0,0,5,3,1,380,1118398.881920803,999424.8368834144,164863.684306256,58804.20194359159,19562.84313729638,0,2794.552618456282
3,3,7,-9,8,5,1,0,14,0,2,1,3,0,-9,0,2,0,0,0,0,0,-926.9120784612795,-9,2,2,2021,16,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38,44,-9,-9,5,1,1,-9,0,0,5,3,1,380,1118398.881920803,999424.8368834144,164863.684306256,58804.20194359159,19562.84313729638,0,2794.552618456282
3,3,8,5,-9,-9,1,0,41,0,2,0,2,2,-9,0,4,8.38446987995674,7.947691234052367,0,8,-8,-31.05628616050126,0,2,3,2021,12,0,38,38,1,0,0,11.89863606053317,11.89863606053317,.05,.05,0,0,0,0,0,14.5,1,1,0,0,0,45.01,57.46,52.55,45.88,6.666666666666667,1,1,0,1,8,5,3,1,380,1118398.881920803,999424.8368834144,164863.684306256,58804.20194359159,19562.84313729638,0,2794.552618456282
3,4,9,-9,8,5,1,1,21,0,2,0,2,2,-9,0,3,7.929772326413703,7.490508805540834,0,0,0,-1035.039376836546,0,2,2,2021,9,0,39,38,1,0,1,6.927600862951222,6.927600862951222,0,0,0,0,0,0,0,0,1,1,0,0,0,52,54.51,-9,-9,8.333333333333334,1,1,0,0,6,5,3,1,640,30824.41734230738,0,0,0,0,0,418.2558231204185
4,5,10,11,-9,-9,1,1,73,0,0,0,1,1,-9,0,2,0,7.637124661295889,7.819706241194244,10,3,5.120876546671782,0,2,3,2021,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8.113257377945819,7.861147755542657,54.05,39.09,64.08,41.98,8.333333333333334,1,1,0,0,5,2,4,1,422,967604.7958573749,550372.4770208016,327852.4998870543,0,0,0,4558.614083665198
